listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder
1184020798986018429,Josy’s Place,"Share
Save",https://www.airbnb.com/rooms/1184020798986018429,,,,Doreen,False,https://www.airbnb.com/contact_host/1184020798986018429/send_message,,,airbnb_data\Share_Save_1184020798986018429
1198519366188514758,The Residence41,"Share
Save",https://www.airbnb.com/rooms/1198519366188514758,Decor 5,,,Sandra,True,https://www.airbnb.com/contact_host/1198519366188514758/send_message,,,airbnb_data\Share_Save_1198519366188514758
611904668168720124,PalmPlace-3bed 3bath,"Share
Save",https://www.airbnb.com/rooms/611904668168720124,,,,Mufaro,True,,,,airbnb_data\Share_Save_611904668168720124
1696194724010320292,The Golden Palace,"Share
Save",https://www.airbnb.com/rooms/1696194724010320292,,,,Jilson,False,,,,airbnb_data\Share_Save_1696194724010320292
4040223,Baobab House - Solar - Starlink- Borehole,"Share
Save",https://www.airbnb.com/rooms/4040223,,,,Anne,True,,,,airbnb_data\Share_Save_4040223
1668795774551788542,Canvas loft 3,"Share
Save",https://www.airbnb.com/rooms/1668795774551788542,,,,Mandy,True,,,,airbnb_data\Share_Save_1668795774551788542
13908492,Savour Mountain Views at a Chic Sea Point Retreat,"Share
Save",https://www.airbnb.com/rooms/13908492,,,,Richenda,True,https://www.airbnb.com/contact_host/13908492/send_message,,,airbnb_data\Share_Save_13908492
1424076236990383141,The Palm Nest,"Share
Save",https://www.airbnb.com/rooms/1424076236990383141,Decor 8,,,Sinini,True,https://www.airbnb.com/contact_host/1424076236990383141/send_message,,,airbnb_data\Share_Save_1424076236990383141
1054843913930492965,"Eddiel's Nest, pristine & spacious 3BR w/ pool","Share
Save",https://www.airbnb.com/rooms/1054843913930492965,,,,Busi,True,,,,airbnb_data\Share_Save_1054843913930492965
1153692229287647356,Seacliffe on Two - 10 Seacliffe Road - Bantry Bay,"Share
Save",https://www.airbnb.com/rooms/1153692229287647356,"Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quiet road, it offers breathtaking ocean views and premium comfort where you can see, smell, and hear the sea. Fully furnished with FREE secure parking for 2 vehicles, uncapped high-speed WiFi, and reliable BACKUP POWER during outages, this stylish retreat ensures convenience and relaxation with every stay. The space Recently renovated Seacliffe on Two is located on the second level and offers exquisite views and sounds of the ocean from the lounge/dining room and two ocean facing bedrooms. The over sized bay window in the lounge frames the view of the Atlantic into a picture you will never forget. The three bedroom, three and a half bathroom apartment is larger than most three bedroom apartments as it was converted from two separate apartments and have been finished in a chic retro style with polished curved surfaces, luxurious wood and marbled finishes. The kitchen is fully equipped with appliances and all cookware needed for self catering, including a dishwasher, washing machine, dryer, for your convenience. Each of the three bedrooms has an en-suite and all the bedrooms has been decorated in neutral tones with a semi hotel feel. The apartment has 24hr security cameras and each entrance/exit point of the complex is accessed with security tags. Two parking spaces is available in the secured complex, one covered and one open. Elevators are accessed from the entrance level to all floors. One elevator has backup power and will be operational during power outages. Located on the Bantry Bay beach front, Seacliffe is but minutes away from Clifton and Camps Bay, with the Waterfront and the CBD a 10-15 min drive. Best Features: 1. Fantastic ocean views 2. Location is superb 3. Complex has great security with CCTV 4. Two secure parking spots – 1 covered, 1 uncovered 5. Spacious for an apartment 6. Complex is well managed and maintained 7. Free WiFi - UNCAPPED 600/600 mbps speed 8. Stayover cleaning can be arranged for an additional fee. 9. Backup power during power outages - appliances that generate heat will not be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters - please unplug heaters during power outages. The system is automated and will automatically kick in when the power goes out. Apartment Layout: •Entrance •Kitchen •Guest Bathroom •Lounge/Dining Room •Master Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Shower – Ocean Facing •2nd Bedroom – Queen Bed with TV and safe – Bathroom with Shower – Ocean Facing •3rd Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Bathtub Distances: Cape Town International Airport 24.7km Clifton Beaches 2.4km Camps Bay Beach 4.5km V&A Waterfront 7km Cape Town Stadium 4.5km Cape Town International Convention Center 6.3km Table Mountain 7.5km Cape Town International Convention Center 6.3km Long Street 6.8km US Consulate General 30.2km Parliament 7.6km Canal Walk Mall 16km Guest access Entire apartment Other things to note The cost to clean the apartment on DEPARTURE has been included in your quoted rate and is marked as ""Cleaning Fee"". Stayover cleaning can be arranged for an additional fee directly with my cleaning lady and is not included in your booking rate. Although tipping is not customary in South Africa, it is always appreciated should you feel it appropriate. Heads‑up: On the last Tuesday of each month, between 10:00 and 12:00, window cleaners will be working outside the apartment (weather permitting). If the day falls on a public holiday, cleaning will be skipped. Guests may see the cleaners during this time, so please be mindful of privacy and close the shutters if you prefer. Electronic tags and remotes are used to access the building. Please take this in to consideration if you observe any religious days/holidays that limits your use of technology. The building manager/caretaker of the building can not assist with the opening of any door/s during the observance of the days mentioned. The elevator undergoes regular servicing and is not operational during that service session (few hours). The staircase must be used during these incidents. One elevator has backup power and will be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters. The system is automated and will automatically kick in when the power goes out.",,,Aj,False,https://www.airbnb.com/contact_host/1153692229287647356/send_message,,"About this space
Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quie",airbnb_data\Share_Save_1153692229287647356
1283185286515173382,Rochester House - Number 8,"Share
Save",https://www.airbnb.com/rooms/1283185286515173382,Rochester House - Number 8,,,Werner,False,https://www.airbnb.com/contact_host/1283185286515173382/send_message,,,airbnb_data\Share_Save_1283185286515173382
1305547299131556756,Chic Designer Apt in Green Point,"Share
Save",https://www.airbnb.com/rooms/1305547299131556756,,,,Chris,True,,,,airbnb_data\Share_Save_1305547299131556756
1469343994709446140,Three Anchor Heart - Unit 1 (Queen),"Share
Save",https://www.airbnb.com/rooms/1469343994709446140,Decor 11,,,Christelle,False,,,"About this space
Three Anchor Heart is nestled in the heart of Cape Town, offering a central location:
- V&A Waterfront – 2.3 km
- Signal Hill – 1.7 km
- Table Mountain Aerial Cableway – 6.2 km
- Cape",airbnb_data\Share_Save_1469343994709446140
1340376158120461429,"Nautical Horizon Studio - Rooftop Pool, & Aircon","Share
Save",https://www.airbnb.com/rooms/1340376158120461429,"•Uninterrupted Fast WiFi •Rooftop Pool •100m to Beach Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recharge as you explore all that Cape Town has to offer. If you need to recharge, take the elevator up to the rooftop deck, where you can chill by the communal pool with a good book or a cocktail while taking in spectacular panoramic views of Table Mountain and the endless Atlantic Ocean. The space Step into a luxurious 35m² Studio, where style meets functionality in perfect harmony. These thoughtfully designed spaces are a testament to modern innovation, offering an unparalleled living experience for any stay. that masterfully marries comfort with style, making it the ideal haven for both short and extended stays. The captivating open-plan design seamlessly merges the bedroom, kitchen and living areas, inviting you into a sophisticated yet cozy retreat featuring a plush bed and abundant storage, ensuring restful nights and clutter-free days. Unwind with your favorite shows on the Smart TV or channel your inner chef in the impeccably equipped kitchen. The sleek bathroom, complete with a modern walk-in shower, promises a spa-like experience every day. Nestled within the prestigious EIGHTY2 ON M, this residence not only offers unparalleled luxury but also supports your well-being with exclusive convenience of self-service laundry facilities, A breathtaking Rooftop Pool & Lounging area, and delightful Communal Spaces to socialize and unwind. This is your ultimate sanctuary, where elegance meets tranquility. Guest access EIGHTY2 ON M is exclusively available from Main Road, in Sea Point. Guests can enjoy peace of mind with 24/7 security, a dedicated concierge team and secure access control. Guests have access to their own private unit, as well as all shared spaces in the building, including the building's rooftop deck and pool, offering panoramic views! *Limited Paid parking Available subject to availability upon request at check-in Other things to note This property, and all other Airbnb's in Cape Town, experience loadshedding (scheduled power outages) regulated by the national power utility. To help minimise the impact this has on guests, this apartment has some measures in place for comfort: •A generator which will power all common areas, passage lights and elevators. •A portable power station which allow one to connect electrical devices (cell phones, laptops). •A UPS which backup the Wi-Fi allowing uninterrupted internet connection. •An LED light that will illuminate the apartment. •A concierge team to assist with notifications of scheduled power outages using a recommend mobile app.",,,EIGHTY,True,https://www.airbnb.com/contact_host/1340376158120461429/send_message,,"About this space
•Uninterrupted Fast WiFi
•Rooftop Pool
•100m to Beach

Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recha",airbnb_data\Share_Save_1340376158120461429
1411591824436140561,"Sea, City & a taste of Culture!","Share
Save",https://www.airbnb.com/rooms/1411591824436140561,"Modern, design-led 35sqm apartment in a brand-new Sea Point development – one of Cape Town’s most sought-after seaside neighbourhoods. Just steps from the Promenade and under 5km from Bree Street’s food, wine and nightlife scene. Enjoy a rooftop pool with panoramic ocean, Lion’s Head and city views, plus a private balcony, lift access, Nespresso machine, curated honesty bar featuring Culture Wine Bar wines, record player, and premium towels & linens.",,,Jacques,True,https://www.airbnb.com/contact_host/1411591824436140561/send_message,,,airbnb_data\Share_Save_1411591824436140561
1703616912880322331,Luxe Living at Ivanhoe,"Share
Save",https://www.airbnb.com/rooms/1703616912880322331,,,,Top Host Property Management,False,,,,airbnb_data\Share_Save_1703616912880322331
1204195298315090369,Morningside Two Bedroom Apartment,"Share
Save",https://www.airbnb.com/rooms/1204195298315090369,,,,Angeline,True,https://www.airbnb.com/contact_host/1204195298315090369/send_message,,"About this space
Stylish & comfortable self-catering apartments offer a home away from home in a leafy suburb in Johannesburg.

Fully furnished 71 m² two-bedroom units feature a main bedroom with quee",airbnb_data\Share_Save_1204195298315090369
1453143949632917825,Elegant 2 bedroom 2 bath Aptmnt With Complex Pool,"Share
Save",https://www.airbnb.com/rooms/1453143949632917825,,,,Tongayi,True,,,,airbnb_data\Share_Save_1453143949632917825
1389297759205497942,Riv4. Spacious 2 Bed. Patio. Pool,"Share
Save",https://www.airbnb.com/rooms/1389297759205497942,,,,Miguel,True,https://www.airbnb.com/contact_host/1389297759205497942/send_message,,"About this space
Our spacious apartment with two bedrooms is suited for professionals travelling together or families in need of a quiet haven. Centrally located just off Rivonia Boulevard, Sandton.

",airbnb_data\Share_Save_1389297759205497942
1392715988494872309,"92, 7 on Middle","Share
Save",https://www.airbnb.com/rooms/1392715988494872309,,,,Anna Properties,True,,,,airbnb_data\Share_Save_1392715988494872309
1564199098164633818,Designer One Bed Apartment with City Views APT910,"Share
Save",https://www.airbnb.com/rooms/1564199098164633818,"An immaculate, fully furnished one-bed en-suite apartment situated on the 9th floor offering stunning views in the heart of the vibrant energy of Sandton. Sandton Skye is perfectly positioned with top-tier amenities at your doorstep offering the ultimate in lifestyle, comfort and convenience. The space Apartment Features Spacious open plan main bed en-suite. Open plan seating area with stunning views Sleek fully equipped modern kitchen Premium high end finishes Fully air-conditioned apartment One basement parking Exclusive amenities include 24-hour concierge, restaurant, cocktail bar, gym, pool, 24hour security & high speed fiber Sandton Skye offers the guests • 24 hour Concierge • The Codfather Restaurant • Sushi Bar • Indoor/outdoor Cocktail Bar • Gym • Outdoor Pool • 24 hr Guardhouse & Security • High Speed Fibre • Temperature controlled air-conditioning • Housekeeping & laundry available • Secure Basement Parking Guest access Guests arrive at the front entrance and can check in at the front desk. Key cards will be issued to access their apartment. Guests will be directed to the allocated basement parking from which they can take the elevators to the 9th floor to access apartment 910 Other things to note Sandton Skye is situated in the main hub of Sandton. Ubers are accessible to get anywhere and the main Gautrain is within a 3 min drive.",,,Grace,False,https://www.airbnb.com/contact_host/1564199098164633818/send_message,,"About this space
An immaculate, fully furnished one-bed en-suite apartment situated on the 9th floor offering stunning views in the heart of the vibrant energy of Sandton. Sandton Skye is perfectly po",airbnb_data\Share_Save_1564199098164633818
1683291490069987654,The Link Rivonia 2 Bedroom,"Share
Save",https://www.airbnb.com/rooms/1683291490069987654,,,,Wilfred,False,https://www.airbnb.com/contact_host/1683291490069987654/send_message,,"Rated 5 out of 5 stars.
5.0
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 100% of reviews
5
4 stars, 0% of reviews
4
3 stars, 0% of reviews
3
2 stars, 0% of reviews
2
",airbnb_data\Share_Save_1683291490069987654
1443430567149229975,Elegant Sandton Pad,"Share
Save",https://www.airbnb.com/rooms/1443430567149229975,,,,Phalo,True,,,,airbnb_data\Share_Save_1443430567149229975
1581805311900937613,2BR APT|WIFI|Backup Water|Pool Gym-Sandton Royal,"Share
Save",https://www.airbnb.com/rooms/1581805311900937613,"Experience the pinnacle of urban luxury in this designer 2-bedroom apartment with the main bedroom en-suited, located in the upscale suburb of Sandton. The Sandton Royal offers stylish, high-end home designed for comfort, ideal for families, couples, and business travelers. •Stone away from Sandton City Mall & Nelson Mandela Sq ( 5-10mins dr) •Fast WiFi and Netflix •Free Bev & Treats •Fully equipped on-site gym. •Sparkling swimming pool • Security:24/7 controlled access and free secure parking The space I have integrated the floating bed and motorized curtains to emphasize the high-tech, luxury feel of your Sandton apartment. The Space: Ultra-Modern Luxury in Sandton Step into a sophisticated sanctuary featuring cutting-edge design and premium comfort. The living area is defined by motorized curtains for effortless light control, while the bedroom features a stunning floating bed for a true high-end aesthetic. Quick Amenities Summary 🛏️ Sleeping & Comfort: •Floating Queen Bed in the 2nd suite for a modern, airy feel. • Luxury Queen bed, both with premium linens. • Motorized curtains in the lounge for ultimate convenience. • Blackout curtains in bedrooms for a perfect night’s sleep. • 🚿 Spa-Style Bathrooms: • Main en-suite with a deep soaking tub and luxury rain shower. • Second modern bathroom with a premium rain shower. • 🍳 Designer Kitchen: • State-of-the-art modern appliances (Oven, Fridge, Microwave). • Equipped with a dishwasher and full culinary set. • 📶 Tech & Entertainment: • Top-range, high-speed WiFi (uncapped). • Smart TV with Netflix pre-installed. • Dedicated workspace for business travelers. 🏢 Building Perks (Free): • Access to the on-site gym and swimming pool. • 24/7 security and secure parking. • Full laundry facilities (Washer/Dryer). Guest access To ensure a seamless arrival at Unit 128 The Sandton Royal , please follow these simple steps: 1. Entering the Complex • Security Gate: Upon arrival, please inform the security personnel at the main gate that you are checking into Unit 128. • Access Code: You will receive a unique Complex Access Code via SMS/email within 12-24hrs before check in. You will use this code at the gate for both entry and exit throughout your stay. • Parking: Ask Security guard for parking, he will direct you to your free designated secure parking bay reserved specifically for Unit 128. 2. Entering the Apartment • Smart Lock: No physical keys are required. You will be provided with a Smart Door Lock Code. How to use: •Simply tap the WiFi sign button on the door lock(key pad), digital numbers will pop up. •Enter your code on the keypad followed by # . ""Once inside, please help yourself to our complimentary treats! You'll find cold water in the fridge, along with tea and coffee to help you settle in. ☕️"".",,,Brian,False,https://www.airbnb.com/contact_host/1581805311900937613/send_message,,"About this space
Experience the pinnacle of urban luxury in this designer 2-bedroom apartment with the main bedroom en-suited, located in the upscale suburb of Sandton. The Sandton Royal offers stylis",airbnb_data\Share_Save_1581805311900937613
